0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.14400666,-0.092638754,-0.044831213,0.215781718,-0.020594565,0.072155416,-0.035579365,-0.257142875,0.004444659,-0.191619308,0.013888787,-0.066750598,-0.421398107,-0.729715816,2.905675374,-0.817007209,-3.121769878,-2.111002297,-3.06608076,-3.043719826,0.842654615,Hai
0,0,0,0,0,0,0,0,0,7,0,1,7,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.148166852,-0.093962188,-0.050689756,0.217382826,-0.020572071,0.072004317,-0.030988316,-0.262420635,0.000123463,-0.197544981,0.0128858,-0.055743072,-0.419205503,-0.726380995,2.909414071,-0.798454364,-3.17979711,-2.075736978,-3.109735251,-2.982358023,0.838698496,Hai
0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.14856019,-0.092610061,-0.049741382,0.217427301,-0.019460335,0.070611231,-0.031138564,-0.257845018,0.003058985,-0.204098472,0.012302383,-0.056826196,-0.419700153,-0.731010583,2.921076023,-0.810954274,-2.489279538,-2.082635061,-3.092224761,-3.011088977,0.842939059,Hai
0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,3,0,3,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.150515561,-0.093405835,-0.043603927,0.216872981,-0.020540565,0.07362809,-0.035587182,-0.257162362,-0.000192806,-0.207891624,0.008119511,-0.050745172,-0.433325004,-0.733361405,2.927352469,-0.840185888,-2.612799273,-2.125370445,-3.091313884,-2.544240491,0.851838555,Hai
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.145847654,-0.094261273,-0.045655665,0.222135361,-0.018070571,0.07760078,-0.031544088,-0.267143399,-0.003616467,-0.184385878,0.004392209,-0.062798477,-0.440092361,-0.73037115,2.896154134,-0.816710373,-1.445554943,-2.049694353,-3.130799964,-3.126370874,0.852723754,Hai
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.19,0.0286111111111111,-0.200555555555556,0.165833333333333,-0.0394444444444445,0.0255555555555556,-0.04,-0.27,-0.00999999999999999,-0.188611111111111,0.00777777777777776,-0.0513888888888889,-0.332222222222222,-0.75,-2.77350584993547,-0.840428177167117,-2.48722652003271,-2.07664535245387,-3.04756689981622,-2.93160212301578,0.820296296584136,Hormat
1,0,0,1,0,8,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,7,7,0,0,3,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.195277777777778,0.0388503086419753,-0.199737654320988,0.158773148148148,-0.036929012345679,0.0365432098765432,-0.0411111111111111,-0.278333333333333,-0.0102777777777778,-0.188016975308642,0.00549382716049382,-0.0589274691358025,-0.343950617283951,-0.778611111111112,-2.78994371262836,-0.892570758065685,2.36951981332386,-2.12615790203911,-3.13427579786715,-3.07668877330418,0.851211145258329,Hormat
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.19542438271605,0.0310791752400549,-0.225548268175583,0.178021476337448,-0.0179702503429355,0.0174039780521262,-0.041141975308642,-0.287731481481481,-0.0102854938271605,-0.185222693758573,0.000152606310013717,-0.0549702074759946,-0.342609739368999,-0.774961419753087,-2.88781701406143,-0.849337774733077,2.75876593099042,-2.07463819149734,-3.14225732083877,-3.1715577253803,0.847326491284362,Hormat
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.195428455075446,0.029474421534446,-0.224320785227099,0.176333929898262,-0.0141102847317482,0.0204834438347813,-0.0411428326474623,-0.280492541152263,-0.00917459705075445,-0.185700630382183,0.00500423906416704,-0.060971394652111,-0.341739159426917,-0.781526706104253,-2.89771973608066,-0.839181433052068,2.89343488227333,-2.11900741543662,-3.13242655363916,-3.09778513592463,0.852986108306072,Hormat
0,3,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.19542856819654,0.0308187339315124,-0.226231132922975,0.19323149805273,-0.0109475079092152,0.0127912067731883,-0.0411428564624295,-0.276958126143118,-0.00886596102918761,-0.189880573066172,0.00569456219622685,-0.0569714276292253,-0.341992754428525,-0.781431297391785,-2.83439232430301,-0.887832055907562,3.09086217253016,-2.13597091729991,-3.12860932504393,-3.08565830938461,0.853011189387569,Hormat
0,0,3,0,0,0,0,7,0,0,0,0,3,7,3,0,3,7,1,0,4,0,8,0,0,0,0,0,0,0,0,0,8,4,0,8,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.195428571338793,0.030856075942542,-0.226284198136749,0.195089763834798,-0.0133596529974782,0.013133089077033,-0.0455873015684009,-0.26435994794842,-0.000246276695255211,-0.228052238140727,0.000158182283228524,-0.0379714285452563,-0.33644424317857,-0.790039758260883,-2.83263322953141,-0.892881807540776,2.81354136676944,-2.16996194038289,-3.05709636448939,-3.22730538440603,0.858719753224543,Hormat
0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,8,0,0,8,5,0,0,8,5,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Unknown,Open,Open,Perut,Kepala,0.185428571426077,0.0308571132206262,-0.216285672170465,0.189030271217633,-0.0262044348054855,0.024809252474362,-0.0512663139324556,-0.266509998554123,-6.84101931264476E-06,-0.224112562170576,4.39395231190343E-06,-0.0388325396818127,-0.333512340088294,-0.794723326618358,-2.8364592866771,-0.908259873144037,1.26366551853424,-2.2021849850531,-3.03590643646818,-3.23124002537885,0.861889114205821,Hormat
3,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Unknown,Open,Open,Open,Open,Open,Open,Open,Unknown,Unknown,Unknown,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.187373015872946,0.032523808700573,-0.218230157560291,0.193306396422712,-0.0262834565223746,0.0209669236798434,-0.0500351753870127,-0.271847499959836,-0.000555745583869796,-0.213725348949183,-0.000833211279102448,-0.0444120149911615,-0.333708676113564,-0.797353425739399,-2.82066617246028,-0.922088783731154,-0.095520715911473,-2.17809985461638,-3.04714965502339,-2.72501204116968,0.864384954651004,Hormat
0,0,0,7,4,7,3,1,1,0,7,3,0,0,0,0,7,7,0,0,0,0,5,3,0,3,3,0,7,0,0,0,0,0,3,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Unknown,Unknown,Open,Open,Unknown,Open,Open,Open,Open,Open,Open,Open,Open,Unknown,Open,Open,Open,Perut,Kepala,0.187704805996471,0.0278478835750159,-0.217728615487786,0.19453628878952,-0.0268412071256215,0.0239157478799956,-0.0416676437607504,-0.271995763887773,-0.00307099293288527,-0.216770148581922,-2.31447577528458E-05,-0.0401225559719767,-0.327325241003155,-0.798815372937206,-2.85919305673326,-0.901871602950735,1.21786934118678,-2.14159153843919,-3.08996979170044,-1.99066401255521,0.863296996575896,Hormat
0,0,7,3,3,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.185214022388791,0.0299402189881949,-0.222436905985772,0.193181563577487,-0.024356700197934,0.0306643263299999,-0.0453241012155764,-0.274499882330216,-0.00341863869258015,-0.217965837460609,-0.000278420687715357,-0.0363922932214438,-0.326870145583421,-0.806355982581589,-2.85465323377408,-0.900263019894273,2.97867553703587,-2.16706309983808,-3.07917142013425,-3.01542644669699,0.87010310155621,Hormat
0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Unknown,Unknown,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.185144833955244,0.0308316727496721,-0.216178802944049,0.185366154543819,-0.0306765750054982,0.0308517868425,-0.0504256694782105,-0.276791663398061,0.00657170448076167,-0.226610162151684,-0.00278551168576987,-0.0393442303672623,-0.324357504043984,-0.810454332849488,-2.88582946112412,-0.898782255650472,3.1475617494599,-2.12408570171898,-3.01634148266276,1.03777820541817,0.87296512617035,Hormat
0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Open,Open,Unknown,Open,Unknown,Open,Open,Open,Open,Open,Open,Open,Open,Open,Unknown,Perut,Kepala,0.185142912054312,0.0241897686874909,-0.216004966748446,0.19514905984844,-0.0302965715279305,0.030023660745625,-0.0414007130410614,-0.277688657316613,-0.00648411931997885,-0.211850282281991,0.00658929134206195,-0.0360928952879795,-0.319565486223444,-0.802234842579153,-2.90308970293733,-0.88922698136438,2.66095096308371,-2.14228919903661,-3.11074941426264,-2.88927533685334,0.863545039291585,Hormat
0,1,0,0,0,3,3,0,0,0,0,7,7,0,7,3,0,0,0,0,0,0,0,7,7,0,0,0,0,0,3,5,0,1,5,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Unknown,Open,Open,Open,Open,Open,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Open,Open,Unknown,Perut,Kepala,0.185142858668175,0.0215052713524303,-0.216000137965235,0.195420807218012,-0.036397126986887,0.0280562127984896,-0.0411500198066962,-0.27771357381435,-0.00656900331444386,-0.2144958411745,0.00546081364839061,-0.0376692470913328,-0.314432374617318,-0.804784301182754,-2.93189479660627,-0.875338693018472,-1.59025280220868,-2.14581369991235,-3.11165422186412,-3.05116302702031,0.864125270117769,Hormat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Unknown,Unknown,Open,Unknown,Open,Unknown,Unknown,Unknown,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Perut,Kepala,0.185142857185227,0.0225418130931231,-0.216000003832368,0.195428355756056,-0.0210110313051913,0.0302237836888469,-0.0411430561057416,-0.277714265939287,-0.000182472314290107,-0.205958217810403,0.00015168926801085,-0.0510463679747593,-0.328734232628259,-0.811799563921743,-2.92040606746367,-0.881007513480056,2.86103142905939,-2.14470406344547,-3.08094913769762,-3.22634718211814,0.875844329748431,Hormat
0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Unknown,Open,Unknown,Open,Open,Unknown,Unknown,Open,Open,Open,Open,Unknown,Open,Unknown,Open,Perut,Kepala,0.185142857144034,0.020626161474809,-0.216000000106455,0.195428565437668,-0.0233614175362553,0.0308395495469124,-0.041142862669604,-0.28771428516498,-5.06867539694742E-06,-0.2062766171614,4.21359077807918E-06,-0.0411401768881878,-0.326353728684118,-0.802827765664493,-2.93738562417054,-0.870569419779402,3.02854389322792,-2.07515336264752,-3.08527751947723,-3.23121340864863,0.86663563218606,Hormat
8,8,8,7,8,3,1,1,0,0,7,8,7,3,2,1,5,1,0,1,8,7,7,6,5,3,7,0,0,3,2,2,3,3,4,0,Not tracked,Not tracked,Not tracked,Unknown,Unknown,Open,Unknown,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Unknown,Open,Open,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Unknown,Unknown,Unknown,Open,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Unknown,Unknown,Not tracked,Not tracked,Not tracked,Perut,Perut,0.0738888888888889,-0.193888888888889,-0.113611111111111,-0.0505555555555555,-0.0386111111111111,-0.0111111111111111,-0.0630555555555556,-0.193055555555556,0.0988888888888889,-0.0672222222222222,0.0286111111111111,-0.0158333333333333,-0.174444444444444,-0.0205555555555556,2.25948364955698,1.68250507388522,1.28720782803299,-2.17505626761156,-1.84470077012382,-0.285793411172792,0.181422583388118,Bola
0,0,0,5,8,8,8,3,1,3,1,0,0,2,0,0,2,7,0,5,5,5,1,8,7,5,6,6,2,3,0,0,7,3,1,0,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Unknown,Unknown,Unknown,Open,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Unknown,Unknown,Unknown,Open,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Perut,Perut,0.0778858024691358,-0.196774691358025,-0.11954475308642,-0.0627932098765432,-0.0377391975308642,-0.0172530864197531,-0.0531404320987655,-0.196195987654321,0.100246913580247,-0.0652006172839506,0.0344058641975309,-0.0265509259259259,-0.162623456790123,-0.0164043209876543,2.31157741736742,1.72811840119196,1.05086532787459,-2.19974320660785,-1.67145733743403,0.216928038185861,0.168278268747095,Bola
0,3,0,8,8,8,3,8,7,3,4,1,1,0,0,7,7,0,1,5,3,1,8,7,6,7,7,6,6,7,2,7,0,0,0,6,Not tracked,Not tracked,Not tracked,Not tracked,Open,Open,Open,Unknown,Open,Open,Open,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Open,Unknown,Unknown,Unknown,Unknown,Unknown,Open,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Not tracked,Perut,Perut,0.076607938957476,-0.192410408093278,-0.134709576474623,-0.0645220336076818,-0.0313260888203018,-0.0121459190672154,-0.0414761231138546,-0.201838777434842,0.0791735253772291,-0.0629222393689986,0.0112334962277092,-0.0282375257201646,-0.190628429355281,-0.0279556755829904,2.33666396870531,1.72689026748482,0.464226651912458,-2.1449608158586,-1.68196697586703,0.922272410034041,0.195006684451509,Bola
